Condition,Method,Deadline (%),Wasted CPU,Cloud (inst-sec),Deadline_Mean,Deadline_CI95,WastedCPU_Mean,WastedCPU_CI95,Cloud_Mean,Cloud_CI95
Stable,Capability only,99.93 ± 0.13,193950 ± 59770,1080,99.93333333333332,0.1306666666666676,193950.0,59770.311673940596,1080.0,2116.8
Stable,Capability + Stability,99.93 ± 0.13,130890 ± 20609,1050,99.93333333333332,0.1306666666666676,130890.0,20609.108747347615,1050.0,2058.0
Stable,Independence replication,99.93 ± 0.13,1233870 ± 43699,1050,99.93333333333332,0.1306666666666676,1233870.0,43698.98570722208,1050.0,2058.0
Stable,Proposed,99.80 ± 0.20,144510 ± 28411,2610,99.8,0.1995966302691891,144510.0,28410.81354977361,2610.0,5115.599999999999
Moderate,Capability only,100.00 ± 0.00,256530 ± 55591,–,100.0,0.0,256530.0,55591.24266141205,0.0,0.0
Moderate,Capability + Stability,100.00 ± 0.00,179850 ± 40658,–,100.0,0.0,179850.0,40657.52965441948,0.0,0.0
Moderate,Independence replication,100.00 ± 0.00,1146840 ± 32168,–,100.0,0.0,1146840.0,32168.108520085538,0.0,0.0
Moderate,Proposed,99.73 ± 0.29,236280 ± 48040,7140,99.73333333333332,0.2889148706265146,236280.0,48040.491627792486,7140.0,10542.10374450944
High,Capability only,100.00 ± 0.00,280170 ± 46285,–,100.0,0.0,280170.0,46285.09601848094,0.0,0.0
High,Capability + Stability,100.00 ± 0.00,218670 ± 41445,–,100.0,0.0,218670.0,41444.564978293594,0.0,0.0
High,Independence replication,100.00 ± 0.00,1058370 ± 49025,–,100.0,0.0,1058370.0,49024.72504196224,0.0,0.0
High,Proposed,99.73 ± 0.40,552600 ± 139599,88740,99.73333333333332,0.39919326053837556,552600.0,139598.84494651094,88740.0,45592.63343304485
